Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,34,0.5232,3.502666666666667e-05,76271.953125,-0.0760392914768999,0,84769.12276785714,84896.62834821429,1.1531883021077385,84415.472265625,1935.9890549253041,88287.4503754756,80543.49415577439,-0.2410341884909329,45.78525907154796,-10.0,-11.0,0.7542,1.8485238095238095e-05
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,34,0.0111,3.474333333333333e-05,76271.953125,-0.1044652490346877,1,84440.18973214286,85071.67633928571,1.1320122152194019,84487.812890625,1935.7578836280445,88359.3286578811,80616.29712336892,0.08799641088093808,56.32419211241073,8.0,-12.0,-0.1733,2.4816666666666662e-05
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,44,-0.2867,5.523333333333333e-06,76271.953125,-0.0753313239575301,0,83809.45089285714,84759.63950892857,1.7071990120786762,84558.76328125,1826.698980476296,88212.16124220258,80905.36532029741,-0.2837156485423597,37.813175901572606,12.0,-3.0,-0.9669000000000001,2.7707142857142854e-05
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,25,-0.2837,5.7946666666666665e-05,76271.953125,-0.0821978644303809,0,83227.41183035714,84683.61328125,1.2429152707094786,84515.449609375,1851.5182801577694,88218.48616969054,80812.41304905947,-0.19073825782787246,46.643051553585664,-9.0,-15.0,-0.8069,3.365761904761905e-05
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,28,-0.7879,5.685666666666666e-05,76271.953125,-0.0903090167570706,0,83154.6484375,84669.36774553571,1.4466502756979958,84490.484375,1857.3214921601116,88205.12735932022,80775.84139067978,-0.0870446621962975,49.39455115008719,-6.0,-16.0,-0.799,3.7377619047619045e-05
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,30,-0.512,5.467999999999999e-05,76271.953125,-0.0866159073571185,0,83284.25,84645.96149553571,0.4662202712612175,84536.73984375,1818.340237427618,88173.42031860523,80900.05936889476,-0.14187979613346036,49.012898403655456,-14.0,4.0,-0.2253,3.751857142857142e-05
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,34,-0.8859,1.6603333333333334e-05,76271.953125,-0.0248359528995488,0,82695.67299107143,84085.96930803571,1.0699697257705403,84243.6796875,2304.018491870636,88851.71667124127,79635.64270375873,-0.6542043101838222,30.068301658641076,9.0,2.0,-0.6022000000000001,3.734e-05
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,23,-1.8312,5.600333333333334e-05,76271.953125,-0.0373997633434341,0,82222.3046875,83495.71372767857,2.1315321025187757,84069.521484375,2544.4701180510738,89158.46172047715,78980.58124827285,-0.47496976999062995,28.528579490323295,-5.0,-11.0,-1.0433,4.033666666666666e-05
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,24,-1.1341,3.594333333333333e-05,79626.140625,0.0439766829427183,0,80951.2734375,82695.73158482143,1.0573878182108642,83540.4078125,2995.2638038913583,89530.93542028271,77549.88020471728,-0.6066623145227671,24.751880970496245,-6.0,-10.0,-0.6221000000000001,4.0508095238095234e-05
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038,18,-0.7836,4.724e-05,79626.140625,-0.0356990599146636,0,80963.87946428571,82386.66517857143,1.6536745883794386,83460.745703125,2998.9011224514074,89458.54794802782,77462.94345822217,-0.0739264602195435,42.24857811686943,-16.0,-26.0,0.10230000000000006,4.646761904761905e-05
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,39,0.2172,4.864666666666667e-05,83404.8359375,0.0474554622745788,0,80467.20982142857,81847.31082589286,0.8591544623936774,83239.890625,3114.178995825445,89468.24861665089,77011.53263334911,-0.2901045512191359,37.65462643520334,16.0,14.0,2.0484,4.513904761904762e-05
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,25,0.0091,3.5366666666666674e-06,83668.9921875,0.0031671574799085,0,80404.5,81779.57421875,0.8081049192465084,83218.508203125,3111.362884543981,89441.23397221297,76995.78243403704,0.014971552763950853,48.496502855534764,1.0,-3.0,1.1432000000000002,3.752190476190476e-05
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,43,0.2231,4.894e-05,83668.9921875,-0.0189725879955114,0,80659.11607142857,81971.68303571429,0.458046979834679,83180.144921875,3079.119290340035,89338.38350255508,77021.90634119493,0.1710687581782773,54.24702703542933,25.0,13.0,1.0067,3.670190476190476e-05
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,45,0.2288,7.709333333333334e-05,83668.9921875,-0.0001910065062641,0,81440.61495535714,82068.14397321429,0.5549766946767187,82989.448046875,2911.088769112491,88811.62558509997,77167.27050865002,0.05973096071517691,52.04597544422303,6.0,11.0,0.0116,4.534333333333333e-05
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,31,0.2065,5.889333333333333e-05,83668.9921875,-0.0103308935439747,0,82198.765625,82210.53515625,0.779729833746396,82842.982421875,2742.514166262394,88328.01075439979,77357.95408935021,0.15491334776230348,52.9624541029464,6.0,8.0,0.1974,4.575619047619048e-05
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,38,0.7461,2.138666666666667e-05,84033.8671875,0.0043609345644121,0,83255.48549107143,82103.37946428571,0.6868430550594361,82681.387890625,2581.307051546642,87844.00199371828,77518.77378753173,0.09564963380501898,47.64853537220083,-5.0,14.0,0.523,4.367666666666667e-05
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,29,-0.1187,3.7743333333333335e-05,84450.8046875,0.004961541268471,0,83464.04464285714,82213.96205357143,0.8968153672969587,82524.226171875,2381.104769077039,87286.43571002907,77762.01663372092,0.15850216202479125,52.61687485737949,-16.0,11.0,-0.34750000000000003,4.232e-05
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029,30,-0.4335,3.502666666666666e-05,84450.8046875,-0.005241078764249,0,84216.84598214286,82342.02790178571,0.7169528895908398,82551.35625,2406.0011188691374,87363.35848773827,77739.35401226173,0.2435985722963744,53.00573501375995,-1.0,-9.0,-0.64,4.037428571428571e-05
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,33,-0.4982,3.951333333333333e-05,85063.4140625,0.0072540383394437,0,84366.27008928571,82385.38504464286,0.4982887735542401,82644.0171875,2443.27253033108,87530.56224816215,77757.47212683783,0.1848737172757365,51.027803720391255,-5.0,8.0,-1.2443,4.551380952380952e-05
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,32,-0.1741,2.3336666666666663e-05,85174.3046875,0.0013036230231545,0,84334.31361607143,82496.71484375,0.629025608266386,82780.46171875,2500.6039812228955,87781.66968119578,77779.25375630421,0.22824009328273875,52.614902597325994,3.0,-11.0,-0.055400000000000005,4.185619047619047e-05
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,37,-0.0071,-1.2113333333333331e-05,87518.90625,0.0275270995296318,0,84547.07477678571,82993.84486607143,0.6593654487476605,82911.73125,2556.103337756154,88023.9379255123,77799.52457448769,0.2212912721562909,64.1326685206543,7.0,-8.0,0.4264,2.911238095238095e-05
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,39,-0.3674,4.062666666666667e-05,93441.890625,0.06767662701452,0,84972.29129464286,83585.52845982143,1.777936944343535,83029.21796875,2714.4213487849083,88458.06066631983,77600.37527118018,0.4135032576335071,65.96253468244205,6.0,8.0,0.13079999999999997,2.6502857142857144e-05
2025-04-22,87521.875,93817.3828125,87084.53125,93441.890625,55899038456,47,0.1895,-1.333333333333321e-07,93699.109375,0.0027527134594511,0,86368.41964285714,84811.95256696429,2.050356019256434,83577.026953125,3569.756295691875,90716.53954450875,76437.51436174124,0.6908639452348828,79.69907844090082,15.0,9.0,0.36360000000000003,2.3428571428571426e-05
2025-04-23,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821,72,0.3751,1.524e-05,93754.84375,0.0005948228896919,0,87749.16852678571,85606.60658482143,1.439007133573356,84106.841015625,4222.3569709482035,92551.55495752141,75662.1270737286,0.5679451326222713,74.33139163353611,35.0,43.0,0.3822,2.021380952380952e-05
2025-04-24,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315,63,-0.0109,1.246666666666666e-06,93754.84375,-0.0020113422204067,0,89041.74665178571,86629.29631696429,1.0339316965619145,84611.840625,4759.1114261968005,94130.0634773936,75093.61777260639,0.4902152636431095,85.51250977598747,24.0,33.0,0.3565,1.5388095238095234e-05
2025-04-25,93954.25,95768.390625,92898.59375,94720.5,40915232364,60,0.1852,-4.913333333333333e-06,93754.84375,-0.0101947967968919,0,90508.84598214286,87437.55803571429,1.1867519402700868,85172.62578125,5256.592544696084,95685.81087064216,74659.44069185783,0.45409046533309094,82.97755011618604,13.0,27.0,-0.004299999999999998,9.04142857142857e-06
2025-04-26,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123,65,0.235,-3.3346666666666664e-05,93754.84375,-0.0094254080977105,0,91877.91964285714,88106.11662946429,0.5059285766334486,85994.248046875,5394.19267736063,96782.63340159626,75205.86269215374,0.4010183802360366,80.49215767818612,-7.0,33.0,-0.1401,9.438095238095227e-07
2025-04-27,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764,61,0.1965,-8.603333333333335e-06,94207.3125,0.0048260839856607,0,93103.7109375,88825.39285714286,0.5124410009047211,86720.2234375,5413.686970023155,97547.5973775463,75892.84949745369,0.3248534848547918,84.3966339443876,-2.0,24.0,0.2074,1.4452380952380937e-06
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569,54,0.8588,-1.734e-05,94207.3125,-0.0081222115473197,0,94169.40290178571,89570.84709821429,0.951531698754816,87655.56328125,5121.635334913684,97898.83395107737,77412.29261142263,0.3574633022400365,84.7777572976187,-6.0,15.0,0.6736,-6.835714285714287e-06
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921,60,1.0715,3.15e-06,94207.3125,-0.0008217291810309,0,94289.81696428571,90329.11830357143,0.8685141547032327,88241.105078125,5179.201880872462,98599.50883986992,77882.70131638007,0.291728538652606,85.80388808962948,-5.0,13.0,0.8364999999999999,-6.366666666666668e-06
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831,56,0.2693,-2.013e-05,94315.9765625,0.0011534567712034,0,94362.41741071429,91055.79296875,1.0195097097030252,88970.163671875,4922.590247461383,98815.34416679776,79124.98317695223,0.2659752571740987,84.99029719964983,-5.0,-16.0,0.07279999999999998,-1.1419523809523812e-05
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623,53,0.4757,4.153333333333333e-06,94315.9765625,-0.0225547381960953,0,94726.49441964286,91884.12053571429,1.1740875535988182,89624.538671875,5012.889019600892,99650.31671107678,79598.7606326732,0.34250694752922095,86.32864488623153,-1.0,-10.0,-0.3831,-1.1004285714285716e-05
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677,67,0.2515,-0.00010101,94315.9765625,-0.0267680514691092,0,95039.29017857143,92774.06808035714,1.0189416917769198,90205.68671875,5155.2889932128655,100516.26470517574,79895.10873232427,0.3251216179430761,89.09781993663097,7.0,7.0,-0.8199999999999998,-2.4732380952380955e-05
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889,65,0.9229,-1.4126666666666666e-05,94315.9765625,-0.0164333171747127,0,95217.12834821429,93547.52399553571,0.6145790377482864,90816.027734375,5064.4527533501105,100944.93324107522,80687.12222767479,0.2505586184641272,83.13637661153473,9.0,0.0,0.6536000000000001,-2.1986666666666667e-05
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416,64,0.4742,2.448e-05,94748.0546875,0.0045811763897039,0,95297.29017857143,94200.50055803571,0.7085695091703659,91304.70703125,4895.969998203541,101096.64702765708,81512.76703484292,0.15376266257528717,75.67301675619746,11.0,3.0,-0.0015000000000000013,-1.7260476190476195e-05
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327,52,0.5554,-3.383333333333334e-06,96802.4765625,0.0216829979441365,0,95264.33370535714,94716.86830357143,1.0431490966536947,91858.66015625,4604.66092731716,101067.98201088433,82649.33830161567,0.1568733603221824,72.74529709480535,-15.0,-2.0,0.3039,-1.526666666666667e-05
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827,59,0.4589,2.391666666666667e-05,97032.3203125,0.0023743581586118,0,95624.00334821429,94956.91015625,1.06825378096239,92497.090625,4340.2474416607,101177.5855083214,83816.5957416786,0.24799196332528922,63.9757001414611,-6.0,-1.0,-0.4640000000000001,-1.23e-05
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462,67,0.514,8.376666666666667e-06,102812.953125,0.0595743026022981,0,96027.57589285714,95194.99665178571,2.420624634332696,93103.919140625,4060.984592277524,101225.88832518004,84981.94995606996,0.24183797565652876,63.893489467154254,3.0,11.0,0.0398,-8.227619047619048e-06
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,65,0.4802,4.2180000000000006e-05,102812.953125,-0.0041505399924494,0,96991.73660714286,95859.11551339286,1.8843901609802975,94043.451953125,4126.801024017547,102297.0540011601,85789.8499050899,0.5572118046668323,75.88430913247075,13.0,12.0,-0.07519999999999999,-2.7952380952380948e-06
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,73,0.6335,8.126e-05,102812.953125,-0.0015334284907235,0,97857.5625,96448.42633928571,1.3979523563312408,94938.823828125,4017.0872828482247,102972.99839382144,86904.64926242855,0.4998663937842097,73.63463221289958,14.0,6.0,0.17459999999999998,2.3243333333333335e-05
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,70,0.7669,7.971333333333333e-05,102812.953125,-0.017988930784195,0,99115.35267857143,97166.24051339286,0.9308514440334033,95914.925,3889.326830020177,103693.57866004035,88136.27133995965,0.5644552070823556,76.29926858958868,3.0,5.0,0.2529,3.664904761904762e-05
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,70,0.7965,8.05e-05,102812.953125,-0.0124238928127439,0,100513.97879464286,97905.63448660714,0.9363916651868303,96744.29765625,3771.4975863599166,104287.29282896983,89201.30248353016,0.4880065246081424,77.5251591480748,5.0,6.0,0.31629999999999997,4.465190476190476e-05
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,70,0.691,5.585e-05,103191.0859375,0.0036778713285306,0,101666.10714285714,98465.22042410714,1.1546819461171334,97212.85078125,3918.858139371506,105050.56705999302,89375.13450250699,0.35725344887376576,70.75479742724278,-3.0,18.0,0.057499999999999996,5.311380952380952e-05
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,70,0.9815,8.034333333333333e-05,103191.0859375,-0.009395491256164,0,102718.58370535714,99171.29352678571,0.8992983414503865,97736.3859375,4119.0359737213985,105974.45788494279,89498.31399005721,0.39046919009350367,75.29933516620845,0.0,11.0,0.2146,6.11747619047619e-05
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,73,0.2633,6.879333333333332e-05,103191.0859375,-0.0033642079989919,0,103648.16852678571,99837.87220982143,0.8499777876880884,98216.166796875,4211.827331053033,106639.82145898107,89792.51213476893,0.3159701744167948,73.22683099744536,3.0,6.0,-0.5332,6.980571428571429e-05
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,70,-0.9024,3.251e-05,103191.0859375,-0.005335742493927,0,103720.05133928571,100355.89397321429,0.9829329749478876,98667.373828125,4300.078828396174,107267.53148491734,90067.21617133265,0.29518451867362056,70.1349349401458,0.0,5.0,-1.5934,6.842428571428572e-05
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,71,-0.3996,5.6023333333333336e-05,103191.0859375,-0.0028814878109743,0,103794.11383928571,100825.83816964286,0.9001458388125633,99109.491796875,4319.481024819733,107748.45384651446,90470.52974723553,0.253490942572655,68.43241113640343,1.0,-2.0,-1.3811,6.481904761904761e-05
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,74,-0.0696,2.2526666666666666e-05,103998.5703125,0.0078251369065838,0,103579.07924107143,101347.21595982143,0.7784458845747927,99581.30390625,4217.978012992029,108017.25993223407,91145.34788026594,0.21395216026087044,71.30954721468677,1.0,4.0,-0.3329,5.6649523809523804e-05
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,74,-0.6955,7.548333333333333e-05,103998.5703125,-0.0229922901788017,0,103913.31473214286,102213.64676339286,1.013977451082025,100154.666796875,4337.117579181309,108828.90195523761,91480.43163851238,0.36264528807244045,82.25058949233036,4.0,4.0,0.20689999999999997,5.593285714285714e-05
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,74,0.025,4.713333333333333e-05,103998.5703125,-0.0152226827990283,0,104312.34709821429,102989.22712053571,1.2607750197077732,100720.736328125,4268.957859473017,109258.65204707104,92182.82060917896,0.28610281011172145,78.25626954786391,3.0,4.0,0.42460000000000003,5.468761904761905e-05
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,71,0.2005,5.583666666666667e-05,103998.5703125,-0.0261493326009844,0,104686.81473214286,103702.69921875,0.7821287655989314,101349.925,4184.953685413762,109719.83237082753,92980.01762917248,0.32504307971582935,77.22561274248845,-3.0,1.0,0.2701,5.118666666666667e-05
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,70,0.38,7.011e-05,101575.953125,-0.0738718724699571,0,105563.76674107143,104605.96763392857,1.5228146128938298,102009.212109375,4411.8958972405435,110833.0039038561,93185.42031489391,0.4345561519494119,80.1070990805996,-4.0,-3.0,1.0755,5.1374761904761896e-05
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,72,0.0638,0.0001,101575.953125,-0.0904184780099313,0,106696.4296875,105208.24051339286,1.2968370808230518,102747.37265625,4736.904653243926,112221.18196273784,93273.56334976215,0.47108339977021546,75.11361092638106,-2.0,2.0,0.038799999999999994,6.101619047619048e-05
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,78,-0.2038,8.398666666666666e-05,101575.953125,-0.0532385221466968,0,107239.07366071429,105516.59375,1.17663697287706,103317.17265625,4550.593600251241,112418.35985675248,94215.98545574752,0.21813770727245255,60.32652023838669,7.0,7.0,-0.4043,6.501095238095238e-05
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,66,-0.2772,5.317e-05,101575.953125,-0.0576596758140814,0,107896.2265625,105737.65290178571,0.7839888650579434,103990.931640625,4125.441698053834,112241.81503673267,95740.04824451733,0.23029198371460097,57.862832634790685,-4.0,-8.0,-0.6572,6.938857142857142e-05
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,74,-2.3117,6.186e-05,101575.953125,-0.0684129937742404,0,108266.13839285714,106089.7265625,0.8162796812456439,104705.2984375,3650.346115829409,112005.99066915881,97404.60620584118,0.29655353561700204,62.119947748578454,2.0,0.0,-2.3755,6.744238095238095e-05
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,73,0.4452,9.037666666666669e-05,101575.953125,-0.0718602675101244,0,108813.87946428571,106563.11328125,0.8212144828821744,105337.19296875,3285.9828061859116,111909.15858112182,98765.22735637816,0.3121725265136594,67.04060655318168,-5.0,-1.0,0.649,7.362e-05
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,74,-0.988,5.797333333333333e-05,101575.953125,-0.0680646998555118,0,109128.67299107143,106907.74386160714,0.9746418289237839,105935.308984375,2737.7202887302037,111410.74956183542,100459.8684069146,0.2793685364077093,63.0155838506594,8.0,3.0,-0.7108,7.392523809523809e-05
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,71,-0.4981,3.597333333333333e-05,101575.953125,-0.0577573333368119,0,108860.70870535714,107212.23772321429,0.8968009780640123,106163.35234375,2691.0769014797706,111545.50614670954,100781.19854079046,0.15226021414965535,61.16137377929218,-3.0,1.0,1.8136,6.904857142857142e-05
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,74,-0.6544,4.792333333333333e-05,101575.953125,-0.0384867193777318,0,107999.0625,107347.74609375,1.061184635422617,106296.89765625,2588.632188209121,111474.16203266825,101119.63327983176,-0.06327085079275444,54.50577344493657,1.0,2.0,-1.0996,6.160904761904762e-05
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,60,-0.8973,4.621e-05,101575.953125,-0.0232947162660063,0,107529.17299107143,107384.12332589286,1.1221481651412128,106262.009765625,2615.897329862289,111493.80442534958,101030.21510590042,-0.21631577693113793,51.13476688433135,-14.0,-18.0,0.0907,5.6212380952380945e-05
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,50,-0.9174,6.915e-05,101575.953125,-0.0292641094199979,0,107078.73549107143,107487.48102678571,0.7738765506375199,106288.596484375,2595.4575249660625,111479.51153430712,101097.68143444287,-0.15897994077138464,53.175877752960645,-21.0,-16.0,-0.4193,5.849523809523809e-05
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,56,-0.8877,1.9566666666666667e-05,101575.953125,-0.0385808552524503,0,106595.40848214286,107430.7734375,0.7640317435749198,106430.55390625,2469.962564660413,111370.47903557082,101490.62877692918,-0.07879191722254204,48.06744359415174,-18.0,-18.0,-0.23330000000000006,5.245333333333333e-05
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,64,0.1225,3.139333333333333e-05,101575.953125,-0.0406641089732067,0,106087.00334821429,107450.44140625,0.9364660719959955,106516.13984375,2416.582639997848,111349.3051237457,101682.97456375431,-0.0656514475489413,50.6907996733867,4.0,-9.0,1.0198,4.4027142857142854e-05
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,64,0.3614,5.1756666666666665e-05,101575.953125,-0.0365780643356129,0,105578.12165178571,107353.39732142857,0.9762442160570309,106610.792578125,2329.3530310617857,111269.49864024857,101952.08651600142,-0.1264647106312477,46.46084138126968,14.0,-10.0,1.2788,4.3139047619047616e-05
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,62,0.4123,1.1873333333333334e-05,101575.953125,-0.030134359325224,0,105139.50111607143,107000.10491071429,0.9546280808142084,106660.159765625,2275.2463855558253,111210.65253673664,102109.66699451335,-0.21186446035754905,35.45913398818908,6.0,-9.0,1.3,3.9696190476190465e-05
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,57,0.181,2.7003333333333333e-05,104390.34375,0.0277072529315732,0,104558.671875,106278.8671875,1.2263537578146246,106564.49296875,2449.1660193116295,111462.82500737326,101666.16093012673,-0.509208012484193,22.211825655306228,-7.0,-17.0,0.058499999999999996,3.670761904761904e-05
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,45,-0.109,-3.172e-05,105472.40625,0.0103655420715098,0,104614.63950892857,106071.90625,1.0711093815421573,106624.455859375,2375.8102050140237,111376.07626940304,101872.83544934695,-0.23508949753856823,41.27131018134542,-19.0,-15.0,-0.4704,2.5574761904761903e-05
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,52,-0.237,-1.918e-05,105472.40625,-0.0013560375181229,0,104754.28683035714,105916.51116071429,0.8427665307695377,106582.93671875,2386.325381388891,111355.58748152778,101810.28595597223,-0.10133904268610351,43.719314706386506,-10.0,2.0,-0.6493,1.2956190476190472e-05
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,62,-0.0381,2.2730000000000004e-05,105472.40625,-0.0030364978639505,0,104774.5078125,105684.95814732143,0.8065211408883332,106592.31015625,2382.6521286557395,111357.61441356147,101827.00589893851,-0.08379965639388033,40.02725457066841,5.0,6.0,-0.2191,1.3408095238095235e-05
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,62,0.3515,1.639e-05,105472.40625,-0.0437167105420202,0,105404.875,105745.93917410714,1.1931586285266575,106767.4609375,2522.6738533620232,111812.80864422405,101722.11323077595,0.3494943094110212,52.09778369549942,17.0,-2.0,0.46049999999999996,1.1264761904761901e-05
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,71,0.7576,8.179666666666667e-05,105472.40625,-0.0433969539697154,0,106094.12723214286,105836.12444196429,1.1379754480707678,106796.41875,2560.8781303655437,111918.17501073108,101674.66248926891,0.33785438517782995,53.16604186387657,19.0,7.0,0.9946,1.5556190476190472e-05
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,50842662052,72,-1.7466,7.402666666666667e-05,105472.40625,-0.0295732685599539,0,106659.07589285714,105899.28850446429,1.038291966257522,106647.0859375,2338.993544454041,111325.07302640808,101969.09884859192,0.21799323338620666,52.17614990460239,10.0,10.0,-1.7085,2.443523809523809e-05
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,71,0.3818,3.4336666666666666e-05,105472.40625,-0.0043108893857983,0,107280.94754464286,105919.80970982143,1.1286811926915719,106579.148828125,2339.13698180036,111257.42279172572,101900.87486452429,-0.06948012725238618,50.68682273048175,9.0,14.0,0.030299999999999994,2.548285714285714e-05
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,61,-0.6238,5.953333333333333e-06,105472.40625,-0.005830491579897,0,107523.89397321429,106069.26674107143,1.349253162379688,106494.139453125,2323.6144767438273,111141.36840661266,101846.91049963734,-0.04337753822333465,55.383442137047254,-10.0,16.0,-1.3814000000000002,3.08647619047619e-05
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,63,0.1557,2.317e-05,108034.3359375,0.0242900468339319,0,107503.43415178571,106128.86049107143,0.7380693778360252,106315.990234375,2254.0692889822285,110824.12881233946,101807.85165641054,-0.09356233950952539,52.148884589009114,-9.0,11.0,1.9022999999999999,3.69147619047619e-05
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,63,1.0786,3.113333333333333e-05,108034.3359375,-0.0075784450300786,0,107941.38727678571,106357.94754464286,1.035895619396724,106286.937890625,2215.0876731924477,110717.11323700991,101856.7625442401,0.2903251249382377,57.36087064416136,-8.0,1.0,0.6968000000000001,3.8115238095238095e-05
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270,73,0.8251,4.487e-05,108034.3359375,-0.0147165563432008,0,107849.08370535714,106626.97935267857,0.9433525292396224,106319.6046875,2261.453178150691,110842.51104380138,101796.69833119863,0.36794614046815965,58.42800537177065,12.0,11.0,1.4489,4.218380952380952e-05
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656,73,0.9094,4.012e-05,108231.1796875,0.0018220480395591,0,107531.52678571429,106812.82700892857,0.8227006207311117,106331.205078125,2270.0380491681426,110871.28117646129,101791.12897978871,0.1875663339650974,55.53367453109678,10.0,2.0,0.7537,3.623e-05
